TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
794,0.13,Blue,0.1242,Gold Stud,0.0439,Black,0.1229,Wide Eyed,0.0549,Bored Cigarette,0.071,Caveman Pelt,0.0163,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 10:03:05.761423,532.3435,6.277288957673862,6.627181360649178,-0.05279656371755631,1
795,0.15,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Sunglasses,0.0352,Grin,0.0713,Tanktop,0.0235,Spinner Hat,0.0181,Ether,1.0,2021-05-01 10:04:26.202268,614.2425,6.420389801314536,6.597319924829831,-0.02681848470761542,0
5302,1.0,Blue,0.1242,None,0.7022999999999999,Robot,0.0265,Sunglasses,0.0352,Bored Unshaven,0.1551,Tuxedo Tee,0.0235,Short Mohawk,0.0318,Ether,1.0,2021-05-01 10:06:50.346742,4116.64,8.322792575634239,6.700556156272401,0.24210474198373216,0
9771,0.24,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,Crazy,0.0407,Dumbfounded,0.0505,Tuxedo Tee,0.0235,Horns,0.0252,Ether,1.0,2021-05-01 10:06:50.457418,986.4263999999998,6.894088715482253,6.841262997779488,0.007721632353545112,0
8896,0.18,New Punk Blue,0.1232,None,0.7022999999999999,White,0.0397,Eyepatch,0.0333,Bored Unshaven,0.1551,Black Holes T,0.0205,Bowler,0.0262,Ether,1.0,2021-05-01 10:06:54.036145,739.8197999999999,6.606406643030472,6.817078674079951,-0.030903564579722553,0
8973,0.19,Purple,0.1291,None,0.7022999999999999,White,0.0397,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,1.0,2021-05-01 10:10:12.256878,780.9209,6.660473864300748,6.773283013030011,-0.016655017738406618,1
6540,0.18,Army Green,0.1243,None,0.7022999999999999,Cheetah,0.0406,Crazy,0.0407,Bored,0.2272,Prom Dress,0.0103,None,0.269,Ether,1.0,2021-05-01 10:13:38.588336,740.9952000000001,6.607994147542313,6.728503280657742,-0.017910243643910178,0
7006,0.5,Orange,0.1273,Silver Stud,0.0823,Robot,0.0265,Robot,0.035,Bored Unshaven,0.1551,Toga,0.0202,Halo,0.0324,Ether,1.0,2021-05-01 10:15:36.104172,2058.32,7.629645395074294,6.806785353308004,0.12088820185381513,1
6115,0.12,New Punk Blue,0.1232,None,0.7022999999999999,Blue,0.049,Bored,0.1714,Phoneme  ooo,0.0255,None,0.31410000000000005,Girl's Hair Short,0.015,Ether,1.0,2021-05-01 10:17:20.502291,493.9968,6.202529039434149,6.756747486851937,-0.08202444275093175,1
6392,0.25,Gray,0.117,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Bored Cigarette,0.071,None,0.31410000000000005,Faux Hawk,0.0136,Ether,1.0,2021-05-01 10:19:17.095355,1029.16,6.936498214514349,6.762312628439064,0.02575828649843002,1
29,0.129,Blue,0.1242,None,0.7022999999999999,Tan,0.0626,Robot,0.035,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Wrapped Ether,1.0,2021-05-01 10:19:17.365153,521.62053,6.256940369500449,6.695592027330729,-0.06551349843893542,1
969,0.1499,Purple,0.1291,Silver Hoop,0.0882,Dark Brown,0.1352,Blindfold,0.0264,Bored Unshaven,0.1551,Hawaiian,0.0283,Army Hat,0.0294,Ether,1.0,2021-05-01 10:22:11.478388,613.833005,6.419722912326832,6.671360890268408,-0.03771913738149641,0
2198,0.85,Yellow,0.1283,None,0.7022999999999999,Zombie,0.0302,Blue Beams,0.0049,Phoneme Wah,0.0163,Striped Tee,0.0412,None,0.269,Ether,1.0,2021-05-01 10:23:49.436874,3480.7075,8.154990856702643,6.766045118986378,0.2052817729250293,0
6700,0.246,New Punk Blue,0.1232,None,0.7022999999999999,Blue,0.049,Crazy,0.0407,Bored Unshaven Kazoo,0.0061,None,0.31410000000000005,Commie Hat,0.0304,Ether,1.0,2021-05-01 10:29:43.157122,1012.69344,6.920368832584465,6.921983977619659,-0.00023333556396777373,1
9578,0.1999,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Sad,0.0551,Bored Unshaven,0.1551,Sleeveless T,0.0252,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 10:31:04.952945,821.6109889999999,6.711267033646616,6.803277604000089,-0.013524447436831632,0
7121,0.49,Gray,0.117,None,0.7022999999999999,Robot,0.0265,Bored,0.1714,Bored Unshaven,0.1551,Smoking Jacket,0.0221,None,0.269,Ether,1.0,2021-05-01 10:31:13.998797,2017.1536,7.609442687756775,6.955438808880991,0.09402769499470327,1
7318,0.1499,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Coins,0.0479,Bored,0.2272,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 10:35:01.916004,617.0843360000001,6.4250057017606546,6.813187700750079,-0.05697509242944958,0
2064,0.15,Blue,0.1242,Silver Stud,0.0823,Black,0.1229,Robot,0.035,Bored Unshaven,0.1551,Lumberjack Shirt,0.0213,Safari,0.0182,Ether,1.0,2021-05-01 10:37:05.396494,614.2425,6.420389801314536,6.780206460629785,-0.05306868771689692,0
9198,0.16,Aquamarine,0.1266,None,0.7022999999999999,Pink,0.0511,X Eyes,0.0243,Bored,0.2272,None,0.31410000000000005,Short Mohawk,0.0318,Ether,2.0,2021-05-01 10:37:13.797942,657.6175999999999,6.488623607374088,6.75617164046234,-0.03960053819324562,0
8153,0.45,Orange,0.1273,None,0.7022999999999999,Zombie,0.0302,Sleepy,0.0751,Grin,0.0713,None,0.31410000000000005,Fez,0.0377,Ether,2.0,2021-05-01 10:38:54.854998,1852.4880000000005,7.524284879416468,6.804385551853038,0.10579931458577921,0
5973,0.26,Aquamarine,0.1266,None,0.7022999999999999,Black,0.1229,Blindfold,0.0264,Bored Pipe,0.0132,Striped Tee,0.0412,Horns,0.0252,Ether,1.0,2021-05-01 10:39:10.140593,1070.3264,6.97571892766763,6.809599875935543,0.024394832994393045,0
9573,0.1999,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Sad,0.0551,Phoneme Wah,0.0163,None,0.31410000000000005,Police Motorcycle Helmet,0.013,Ether,1.0,2021-05-01 10:39:24.900015,821.6109889999999,6.711267033646616,6.796488829769745,-0.01253909161887301,0
738,0.19,Yellow,0.1283,Silver Hoop,0.0882,White,0.0397,Wide Eyed,0.0549,Bored,0.2272,Lab Coat,0.0144,Beanie,0.0578,Ether,1.0,2021-05-01 10:44:57.432057,778.0405,6.656778579378766,6.754249132345564,-0.014430997592318359,0
4957,0.145,Army Green,0.1243,None,0.7022999999999999,Gray,0.0496,Coins,0.0479,Phoneme Wah,0.0163,Striped Tee,0.0412,Irish Boho,0.0225,Ether,1.0,2021-05-01 10:45:12.126871,596.9128000000001,6.391771039072677,6.723585888336682,-0.049350875377319164,0
9192,0.17,Orange,0.1273,Gold Stud,0.0439,Brown,0.137,Coins,0.0479,Small Grin,0.0272,Vietnam Jacket,0.0224,None,0.269,Ether,1.0,2021-05-01 10:53:55.953918,698.7187,6.549248229190524,6.70750955670888,-0.023594648085154397,0
9972,0.15,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Hypnotized,0.022,Rage,0.0266,None,0.31410000000000005,Bunny Ears,0.0195,Ether,1.0,2021-05-01 11:03:27.036476,616.5165,6.424085086236517,6.685232526349948,-0.03906332937322878,0
6247,0.19,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,3d,0.0487,Bored Unshaven Cigarette,0.0438,Puffy Vest,0.0227,None,0.269,Ether,1.0,2021-05-01 11:04:14.024153,782.1616,6.662061368812589,6.681790852648369,-0.0029527239434560142,0
1097,0.25,Orange,0.1273,None,0.7022999999999999,Noise,0.0155,Hypnotized,0.022,Bored Cigarette,0.071,Navy Striped Tee,0.0334,Ww2 Pilot Helm,0.011,Ether,1.0,2021-05-01 11:11:32.075874,1023.7375,6.931215425080526,6.696751672847497,0.03501156436540437,0
9598,0.25,Gray,0.117,None,0.7022999999999999,Black,0.1229,Crazy,0.0407,Bored Party Horn,0.0088,Caveman Pelt,0.0163,None,0.269,Ether,1.0,2021-05-01 11:12:03.365652,1027.5275,6.934910710002508,6.709964069288388,0.03352426904097809,0
8855,0.155,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,Sad,0.0551,Bored Cigarette,0.071,Sleeveless T,0.0252,None,0.269,Ether,1.0,2021-05-01 11:13:38.137083,637.06705,6.456874909059509,6.635780583923676,-0.026960758060264593,0
7643,0.2,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored,0.2272,Black T,0.0334,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-01 11:13:38.280875,823.3280000000001,6.713354663200139,6.691589935364304,0.0032525495504156826,1
2202,0.2,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Coins,0.0479,Rage,0.0266,Cowboy Shirt,0.0119,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 11:15:29.025055,818.99,6.7080718737663165,6.713725412622825,-0.0008420866968849993,1
5691,0.1499,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,Blindfold,0.0264,Small Grin,0.0272,None,0.31410000000000005,Fez,0.0377,Ether,1.0,2021-05-01 11:22:49.015957,617.0843360000001,6.4250057017606546,6.694100529144723,-0.040198802843262625,0
6126,0.19,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Heart,0.0394,Bored,0.2272,Hawaiian,0.0283,Short Mohawk,0.0318,Ether,1.0,2021-05-01 11:24:58.743910,782.1616,6.662061368812589,6.692896008088656,-0.004607069830280079,0
6040,0.19,Yellow,0.1283,None,0.7022999999999999,Cheetah,0.0406,Wide Eyed,0.0549,Bored,0.2272,None,0.31410000000000005,Commie Hat,0.0304,Ether,1.0,2021-05-01 11:27:35.821216,782.1616,6.662061368812589,6.668846837365365,-0.0010174875384387537,0
5853,0.25,Yellow,0.1283,None,0.7022999999999999,Cheetah,0.0406,Eyepatch,0.0333,Grin,0.0713,None,0.31410000000000005,Commie Hat,0.0304,Ether,1.0,2021-05-01 11:28:41.851699,1029.16,6.936498214514349,6.686237898032777,0.03742916723845603,0
733,0.34,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Hypnotized,0.022,Grin,0.0713,Tweed Suit,0.0141,Faux Hawk,0.0136,Ether,1.0,2021-05-01 11:30:08.538607,1392.283,7.238700124828487,6.744462197180237,0.07328055420858962,0
6007,0.2,Aquamarine,0.1266,None,0.7022999999999999,Brown,0.137,X Eyes,0.0243,Discomfort,0.0208,Lumberjack Shirt,0.0213,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 11:30:50.334533,823.3280000000001,6.713354663200139,6.739962340002302,-0.003947748586701144,0
1169,0.35,Purple,0.1291,Cross,0.0149,Noise,0.0155,Sleepy,0.0751,Bored,0.2272,Black T,0.0334,Bowler,0.0262,Ether,1.0,2021-05-01 11:31:25.851109,1433.2324999999998,7.267687661701739,6.775659391866826,0.07261703125536681,0
34,0.45,Orange,0.1273,None,0.7022999999999999,Black,0.1229,Sleepy,0.0751,Bored,0.2272,Sleeveless T,0.0252,Bayc Hat Red,0.0119,Ether,1.0,2021-05-01 11:37:09.648632,1819.62,7.506382967062131,6.931792424095535,0.0828920584767177,0
9826,0.17,Army Green,0.1243,None,0.7022999999999999,Golden Brown,0.0778,Zombie,0.0308,Bored,0.2272,Navy Striped Tee,0.0334,Bowler,0.0262,Ether,1.0,2021-05-01 11:38:10.534788,698.7187,6.549248229190524,6.906603197062984,-0.05174105963180636,0
4228,0.14,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Hypnotized,0.022,Dumbfounded,0.0505,None,0.31410000000000005,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-01 11:48:24.314552,573.293,6.351396929827584,6.871582446996888,-0.07570097880389139,0
3192,1.0,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Closed,0.071,Grin Diamond Grill,0.0078,Tanktop,0.0235,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 11:49:58.384513,4094.95,8.317509786200416,7.123406276135998,0.1676309708832366,0
9566,0.6999,Orange,0.1273,None,0.7022999999999999,Cream,0.0636,Sad,0.0551,Bored Party Horn,0.0088,Admirals Coat,0.0064,Ww2 Pilot Helm,0.011,Ether,1.0,2021-05-01 11:54:36.054618,2876.665989,7.964387259835756,7.201651700175502,0.10591119807164052,0
5562,0.5,Aquamarine,0.1266,Gold Hoop,0.0462,Death Bot,0.0175,Bored,0.1714,Grin,0.0713,Sleeveless Logo T,0.0144,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-01 12:04:25.867830,2058.32,7.629645395074294,7.353934663333312,0.03749159386956145,0
2877,0.18,Gray,0.117,None,0.7022999999999999,Tan,0.0626,Zombie,0.0308,Rage,0.0266,None,0.31410000000000005,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 12:04:27.069908,737.0909999999999,6.60271135810849,7.3140163298484815,-0.09725230839821317,0
1726,4.0,Gray,0.117,None,0.7022999999999999,Solid Gold,0.0046,Closed,0.071,Bored Unshaven,0.1551,Service,0.0142,None,0.269,Ether,1.0,2021-05-01 12:04:28.492069,16379.8,9.703804147320307,7.547791174360388,0.2856482013285991,0
146,1.25,Gray,0.117,None,0.7022999999999999,Zombie,0.0302,Laser Eyes,0.0069,Phoneme L,0.0241,Sleeveless Logo T,0.0144,Faux Hawk,0.0136,Ether,1.0,2021-05-01 12:06:44.025264,5054.5,8.528034214594113,7.785968590873258,0.09530806797637315,0
9622,0.35,New Punk Blue,0.1232,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored,0.2272,Bayc T Black,0.0215,None,0.269,Ether,2.0,2021-05-01 12:07:29.009687,1438.5385,7.271382946623721,7.763557459168538,-0.06339548784604841,1
1325,0.15,Gray,0.117,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Bored Unshaven,0.1551,None,0.31410000000000005,Seaman's Hat,0.042,Ether,1.0,2021-05-01 12:08:03.037715,614.2425,6.420389801314536,7.520030669586308,-0.14622824248830704,1
2143,0.14,Army Green,0.1243,Silver Stud,0.0823,Red,0.0474,Wide Eyed,0.0549,Bored,0.2272,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 12:08:36.658962,573.293,6.351396929827584,7.27029817769821,-0.12639113629333315,0
9033,0.15,Blue,0.1242,None,0.7022999999999999,Gray,0.0496,Blindfold,0.0264,Bored,0.2272,Hawaiian,0.0283,Beanie,0.0578,Ether,1.0,2021-05-01 12:17:17.525628,616.5165,6.424085086236517,6.879620495240556,-0.0662151944746351,0
6124,0.19,Aquamarine,0.1266,None,0.7022999999999999,Blue,0.049,Wide Eyed,0.0549,Bored Cigarette,0.071,Leather Jacket,0.0206,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 12:20:31.822796,782.1616,6.662061368812589,6.876330949672905,-0.031160452053359728,0
3325,0.25,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Bored Bubblegum,0.0119,Wool Turtleneck,0.024,Army Hat,0.0294,Ether,1.0,2021-05-01 12:21:22.214195,1023.7375,6.931215425080526,6.865705275971672,0.009541648887569315,1
2353,0.2,Blue,0.1242,None,0.7022999999999999,Pink,0.0511,Robot,0.035,Bored Unshaven,0.1551,Black Holes T,0.0205,Bowler,0.0262,Ether,1.0,2021-05-01 12:31:24.021907,818.99,6.7080718737663165,6.841620122005428,-0.01951997419581451,0
3811,0.15,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored Unshaven,0.1551,Prison Jumpsuit,0.0235,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 12:39:02.026845,614.2425,6.420389801314536,6.682579375779394,-0.039234786408246555,0
4778,0.19,Army Green,0.1243,Silver Stud,0.0823,Brown,0.137,Bored,0.1714,Bored Cigarette,0.071,Tuxedo Tee,0.0235,Beanie,0.0578,Ether,2.0,2021-05-01 12:42:58.129318,782.1616,6.662061368812589,6.7829666972951195,-0.01782484477341524,1
2060,0.25,New Punk Blue,0.1232,None,0.7022999999999999,Gray,0.0496,Blindfold,0.0264,Bored,0.2272,Vietnam Jacket,0.0224,Bayc Hat Red,0.0119,Ether,1.0,2021-05-01 12:52:59.091279,1023.7375,6.931215425080526,6.7847895905824025,0.021581484958851115,0
6043,0.19,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored,0.2272,Black Holes T,0.0205,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 12:52:59.198264,782.1616,6.662061368812589,6.768425827676458,-0.015714800098560407,1
7322,0.18,Army Green,0.1243,None,0.7022999999999999,Blue,0.049,Bored,0.1714,Phoneme  ooo,0.0255,Tanktop,0.0235,Beanie,0.0578,Ether,1.0,2021-05-01 12:55:36.316576,740.9952000000001,6.607994147542313,6.750639418406813,-0.021130631044453663,0
7864,0.3,New Punk Blue,0.1232,None,0.7022999999999999,Black,0.1229,Eyepatch,0.0333,Bored Unshaven Kazoo,0.0061,None,0.31410000000000005,Commie Hat,0.0304,Ether,1.0,2021-05-01 12:57:49.681125,1234.992,7.118819771308304,6.769279571963456,0.05163624808650974,0
2477,0.2,Yellow,0.1283,Silver Hoop,0.0882,Tan,0.0626,Sad,0.0551,Jovial,0.0296,None,0.31410000000000005,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 13:01:06.971389,818.99,6.7080718737663165,6.75805117853878,-0.007395520313782262,0
9235,0.3299,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Bored Unshaven Cigar,0.0094,Hawaiian,0.0283,None,0.269,Ether,2.0,2021-05-01 13:02:05.059781,1355.925289,7.212239370374798,6.804936323159018,0.05985405709523222,1
2018,0.19,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Bored,0.1714,Discomfort,0.0208,Vietnam Jacket,0.0224,None,0.269,Ether,2.0,2021-05-01 13:07:20.246124,778.0405,6.656778579378766,6.78860151027921,-0.019418274986510695,0
8738,0.23,New Punk Blue,0.1232,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Rage,0.0266,None,0.31410000000000005,Bayc Hat Red,0.0119,Ether,1.0,2021-05-01 13:17:18.793421,945.3253,6.851529101063457,6.787428040563867,0.009444086937865345,0
4860,0.55,Aquamarine,0.1266,None,0.7022999999999999,Golden Brown,0.0778,Crazy,0.0407,Bored Unshaven Bubblegum,0.0065,Striped Tee,0.0412,None,0.269,Ether,1.0,2021-05-01 13:23:21.078567,2264.1520000000005,7.724955574878619,6.916368078717824,0.11690926320837071,0
2513,0.29,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Unshaven,0.1551,Toga,0.0202,Girl's Hair Pink,0.0105,Ether,1.0,2021-05-01 13:33:13.396454,1187.5355,7.0796354301988,7.036983134874357,0.00606116207854236,1
5820,0.19,New Punk Blue,0.1232,None,0.7022999999999999,Black,0.1229,Sad,0.0551,Grin,0.0713,Sleeveless T,0.0252,Halo,0.0324,Ether,1.0,2021-05-01 13:36:42.251067,782.1616,6.662061368812589,6.900778672256298,-0.03459280680938822,0
5764,0.2,Army Green,0.1243,Diamond Stud,0.0222,Gray,0.0496,Sunglasses,0.0352,Small Grin,0.0272,None,0.31410000000000005,Irish Boho,0.0225,Ether,1.0,2021-05-01 13:37:01.427187,823.3280000000001,6.713354663200139,6.885000433572269,-0.0249303935458247,0
5197,1.0,Army Green,0.1243,None,0.7022999999999999,Dark Brown,0.1352,3d,0.0487,Bored Unshaven,0.1551,None,0.31410000000000005,King's Crown,0.0077,Ether,1.0,2021-05-01 13:37:47.735628,4116.64,8.322792575634239,6.978621820879727,0.19261263745985088,0
9958,0.288,Blue,0.1242,Diamond Stud,0.0222,Tan,0.0626,Blindfold,0.0264,Bored Unshaven,0.1551,Puffy Vest,0.0227,Short Mohawk,0.0318,Ether,2.0,2021-05-01 13:39:52.175951,1183.71168,7.076410272276208,7.08910878859138,-0.0017912711870931085,0
1087,0.33,Purple,0.1291,Diamond Stud,0.0222,Brown,0.137,Heart,0.0394,Bored,0.2272,Leather Punk Jacket,0.0153,Halo,0.0324,Ether,1.0,2021-05-01 13:41:14.011395,1351.3335,7.208847161678806,7.097857358004383,0.015637085683224923,0
9181,0.75,Army Green,0.1243,Diamond Stud,0.0222,Noise,0.0155,Robot,0.035,Bored Cigarette,0.071,Lab Coat,0.0144,None,0.269,Ether,1.0,2021-05-01 13:42:48.865085,3082.5824999999995,8.033522998670618,7.159020272196758,0.122153967054701,0
6058,0.24,Army Green,0.1243,None,0.7022999999999999,Gray,0.0496,Sleepy,0.0751,Bored Cigar,0.0121,None,0.31410000000000005,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-01 13:47:06.470467,987.9936,6.895676219994094,7.134559100288215,-0.03348250073147074,0
8662,0.33,New Punk Blue,0.1232,None,0.7022999999999999,Brown,0.137,Closed,0.071,Grin Diamond Grill,0.0078,Leather Jacket,0.0206,Beanie,0.0578,Ether,1.0,2021-05-01 13:50:09.186563,1356.3363,7.2125424466007875,7.202099846209579,0.0014499382977457638,0
9638,0.198,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Tongue Out,0.0202,None,0.31410000000000005,Army Hat,0.0294,Ether,1.0,2021-05-01 13:50:19.477613,813.80178,6.701716822834797,7.169190799015292,-0.06520596107509143,0
4576,0.2,Gray,0.117,None,0.7022999999999999,Golden Brown,0.0778,Scumbag,0.0233,Bored,0.2272,Bayc T Black,0.0215,Beanie,0.0578,Ether,1.0,2021-05-01 13:58:27.461970,823.3280000000001,6.713354663200139,7.075227036103458,-0.0511463972896922,0
4907,1.9,Orange,0.1273,Silver Stud,0.0823,Blue,0.049,Blindfold,0.0264,Bored Dagger,0.0049,Hawaiian,0.0283,Bayc Hat Black,0.0228,Ether,2.0,2021-05-01 14:05:27.455380,7821.616,8.964646461806634,7.267485658264828,0.23352791919330967,0
8731,0.45,Orange,0.1273,None,0.7022999999999999,Zombie,0.0302,Hypnotized,0.022,Bored,0.2272,Stunt Jacket,0.0178,Fez,0.0377,Ether,1.0,2021-05-01 14:10:08.889309,1849.5495,7.522697374904627,7.282438182062888,0.03299158699808984,0
6051,0.24,Army Green,0.1243,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored Cigarette,0.071,None,0.31410000000000005,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 14:10:09.960755,987.9936,6.895676219994094,7.093561222257178,-0.02789642551363179,1
1627,0.2499,New Punk Blue,0.1232,Silver Hoop,0.0882,Gray,0.0496,Sad,0.0551,Phoneme Wah,0.0163,Toga,0.0202,Army Hat,0.0294,Ether,1.0,2021-05-01 14:15:52.981265,1023.328005,6.9308153450591865,7.087088726158778,-0.022050433843558235,0
6886,0.24,New Punk Blue,0.1232,Diamond Stud,0.0222,Black,0.1229,Bored,0.1714,Dumbfounded,0.0505,Bandolier,0.0163,Halo,0.0324,Ether,1.0,2021-05-01 14:19:48.054338,987.9936,6.895676219994094,7.046340104475107,-0.02138186381116156,0
963,0.195,Aquamarine,0.1266,Silver Stud,0.0823,Black,0.1229,Sad,0.0551,Bored Cigarette,0.071,Biker Vest,0.0253,Fez,0.0377,Ether,1.0,2021-05-01 14:21:20.120359,798.51525,6.682754065782027,7.012056776263277,-0.0469623565507887,0
9585,0.4999,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Zombie,0.0308,Bored Unshaven,0.1551,Tanktop,0.0235,Spinner Hat,0.0181,Ether,1.0,2021-05-01 14:26:25.565053,2054.643989,7.627857870559787,7.062921041331166,0.0799862869657885,0
7108,1.0,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Sad,0.0551,Phoneme  ooo,0.0255,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 14:26:51.730262,4116.64,8.322792575634239,7.1381054305336065,0.16596660789473255,1
9953,0.198,Yellow,0.1283,None,0.7022999999999999,Red,0.0474,Eyepatch,0.0333,Bored Unshaven,0.1551,Sleeveless T,0.0252,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 14:34:55.377286,813.80178,6.701716822834797,7.077623955122663,-0.053112052105536156,0
8769,0.199,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Coins,0.0479,Bored,0.2272,Vietnam Jacket,0.0224,Beanie,0.0578,Ether,1.0,2021-05-01 14:35:53.219146,817.91189,6.706754616864754,7.040769483563429,-0.04744010828339544,0
9802,0.199,Blue,0.1242,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Bored,0.2272,Navy Striped Tee,0.0334,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 14:40:34.956373,817.91189,6.706754616864754,6.914368139980791,-0.03002639126423687,1
3816,0.187,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Sunglasses,0.0352,Grin,0.0713,Sleeveless Logo T,0.0144,Baby's Bonnet,0.0158,Ether,2.0,2021-05-01 14:40:42.506291,765.75565,6.640863124072866,6.882293570712438,-0.035079940162241516,0
7117,0.22,Gray,0.117,Silver Hoop,0.0882,Cheetah,0.0406,Robot,0.035,Bored,0.2272,Guayabera,0.0232,Halo,0.0324,Ether,1.0,2021-05-01 14:45:15.995559,905.6608,6.808664843004464,6.865682391942022,-0.00830471695056517,0
4607,0.23,New Punk Blue,0.1232,Silver Hoop,0.0882,Gray,0.0496,Angry,0.0432,Bored,0.2272,None,0.31410000000000005,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 14:53:29.273178,946.8272,6.8531166055752974,6.854249487845731,-0.0001652817383497072,0
